Period,Period1,Type,Revision,Location,Integrated,Values
12-01-24,Dec-24,Hours,V33,Atyrau,Integrated,0
12-01-24,Dec-24,Hours,V33,Atyrau,Non-Integrated,0
12-01-24,Dec-24,Hours,V33,Farnborough,All,0
12-01-24,Dec-24,Hours,V33,Farnborough,Integrated,0
12-01-24,Dec-24,Hours,V33,Farnborough,Non-Integrated,0
12-01-24,Dec-24,Hours,V33,New Delhi,All,0
12-01-24,Dec-24,Hours,V33,New Delhi,Integrated,0
12-01-24,Dec-24,Hours,V33,New Delhi,Non-Integrated,0
12-01-24,Dec-24,Hours,V33,Offshore Other,All,0
12-01-24,Dec-24,Hours,V33,Offshore Other,Integrated,0
12-01-24,Dec-24,Hours,V33,Offshore Other,Non-Integrated,0
12-01-24,Dec-24,Hours,V33,Tengiz,All,1209
12-01-24,Dec-24,Hours,V33,Tengiz,Integrated,819
12-01-24,Dec-24,Hours,V33,Tengiz,Non-Integrated,390
01-01-25,Jan-25,Hours,V33,Almaty,All,0
01-01-25,Jan-25,Hours,V33,Almaty,Integrated,0
01-01-25,Jan-25,Hours,V33,Almaty,Non-Integrated,0
01-01-25,Jan-25,Hours,V33,Atyrau,All,0
01-01-25,Jan-25,Hours,V33,Atyrau,Integrated,0
01-01-25,Jan-25,Hours,V33,Atyrau,Non-Integrated,0
01-01-25,Jan-25,Hours,V33,Farnborough,All,0
01-01-25,Jan-25,Hours,V33,Farnborough,Integrated,0
01-01-25,Jan-25,Hours,V33,Farnborough,Non-Integrated,0
01-01-25,Jan-25,Hours,V33,New Delhi,All,0
01-01-25,Jan-25,Hours,V33,New Delhi,Integrated,0
01-01-25,Jan-25,Hours,V33,New Delhi,Non-Integrated,0
01-01-25,Jan-25,Hours,V33,Offshore Other,All,0
01-01-25,Jan-25,Hours,V33,Offshore Other,Integrated,0
01-01-25,Jan-25,Hours,V33,Offshore Other,Non-Integrated,0
01-01-25,Jan-25,Hours,V33,Tengiz,All,0
01-01-25,Jan-25,Hours,V33,Tengiz,Integrated,0
01-01-25,Jan-25,Hours,V33,Tengiz,Non-Integrated,0
02-01-25,Feb-25,Hours,V33,Almaty,All,0
02-01-25,Feb-25,Hours,V33,Almaty,Integrated,0
02-01-25,Feb-25,Hours,V33,Almaty,Non-Integrated,0
02-01-25,Feb-25,Hours,V33,Atyrau,All,0
02-01-25,Feb-25,Hours,V33,Atyrau,Integrated,0
02-01-25,Feb-25,Hours,V33,Atyrau,Non-Integrated,0
02-01-25,Feb-25,Hours,V33,Farnborough,All,0
02-01-25,Feb-25,Hours,V33,Farnborough,Integrated,0
02-01-25,Feb-25,Hours,V33,Farnborough,Non-Integrated,0
02-01-25,Feb-25,Hours,V33,New Delhi,All,0
02-01-25,Feb-25,Hours,V33,New Delhi,Integrated,0
02-01-25,Feb-25,Hours,V33,New Delhi,Non-Integrated,0
02-01-25,Feb-25,Hours,V33,Offshore Other,All,0
02-01-25,Feb-25,Hours,V33,Offshore Other,Integrated,0
02-01-25,Feb-25,Hours,V33,Offshore Other,Non-Integrated,0
02-01-25,Feb-25,Hours,V33,Tengiz,All,0
02-01-25,Feb-25,Hours,V33,Tengiz,Integrated,0
02-01-25,Feb-25,Hours,V33,Tengiz,Non-Integrated,0
03-01-25,Mar-25,Hours,V33,Almaty,All,0
03-01-25,Mar-25,Hours,V33,Almaty,Integrated,0
03-01-25,Mar-25,Hours,V33,Almaty,Non-Integrated,0
03-01-25,Mar-25,Hours,V33,Atyrau,All,0
03-01-25,Mar-25,Hours,V33,Atyrau,Integrated,0
03-01-25,Mar-25,Hours,V33,Atyrau,Non-Integrated,0
03-01-25,Mar-25,Hours,V33,Farnborough,All,0
03-01-25,Mar-25,Hours,V33,Farnborough,Integrated,0
03-01-25,Mar-25,Hours,V33,Farnborough,Non-Integrated,0
03-01-25,Mar-25,Hours,V33,New Delhi,All,0
03-01-25,Mar-25,Hours,V33,New Delhi,Integrated,0
03-01-25,Mar-25,Hours,V33,New Delhi,Non-Integrated,0
03-01-25,Mar-25,Hours,V33,Offshore Other,All,0
03-01-25,Mar-25,Hours,V33,Offshore Other,Integrated,0
03-01-25,Mar-25,Hours,V33,Offshore Other,Non-Integrated,0
03-01-25,Mar-25,Hours,V33,Tengiz,All,0
03-01-25,Mar-25,Hours,V33,Tengiz,Integrated,0
03-01-25,Mar-25,Hours,V33,Tengiz,Non-Integrated,0
04-01-25,Apr-25,Hours,V33,Almaty,All,0
04-01-25,Apr-25,Hours,V33,Almaty,Integrated,0
04-01-25,Apr-25,Hours,V33,Almaty,Non-Integrated,0
04-01-25,Apr-25,Hours,V33,Atyrau,All,0
04-01-25,Apr-25,Hours,V33,Atyrau,Integrated,0
04-01-25,Apr-25,Hours,V33,Atyrau,Non-Integrated,0
04-01-25,Apr-25,Hours,V33,Farnborough,All,0
04-01-25,Apr-25,Hours,V33,Farnborough,Integrated,0
04-01-25,Apr-25,Hours,V33,Farnborough,Non-Integrated,0
04-01-25,Apr-25,Hours,V33,New Delhi,All,0
04-01-25,Apr-25,Hours,V33,New Delhi,Integrated,0
04-01-25,Apr-25,Hours,V33,New Delhi,Non-Integrated,0
04-01-25,Apr-25,Hours,V33,Offshore Other,All,0
04-01-25,Apr-25,Hours,V33,Offshore Other,Integrated,0
04-01-25,Apr-25,Hours,V33,Offshore Other,Non-Integrated,0
04-01-25,Apr-25,Hours,V33,Tengiz,All,0
04-01-25,Apr-25,Hours,V33,Tengiz,Integrated,0
04-01-25,Apr-25,Hours,V33,Tengiz,Non-Integrated,0
05-01-25,May-25,Hours,V33,Almaty,All,0
05-01-25,May-25,Hours,V33,Almaty,Integrated,0
05-01-25,May-25,Hours,V33,Almaty,Non-Integrated,0
05-01-25,May-25,Hours,V33,Atyrau,All,0
05-01-25,May-25,Hours,V33,Atyrau,Integrated,0
05-01-25,May-25,Hours,V33,Atyrau,Non-Integrated,0
05-01-25,May-25,Hours,V33,Farnborough,All,0
05-01-25,May-25,Hours,V33,Farnborough,Integrated,0
05-01-25,May-25,Hours,V33,Farnborough,Non-Integrated,0
05-01-25,May-25,Hours,V33,New Delhi,All,0
05-01-25,May-25,Hours,V33,New Delhi,Integrated,0
05-01-25,May-25,Hours,V33,New Delhi,Non-Integrated,0
05-01-25,May-25,Hours,V33,Offshore Other,All,0
05-01-25,May-25,Hours,V33,Offshore Other,Integrated,0
05-01-25,May-25,Hours,V33,Offshore Other,Non-Integrated,0
05-01-25,May-25,Hours,V33,Tengiz,All,0
05-01-25,May-25,Hours,V33,Tengiz,Integrated,0
05-01-25,May-25,Hours,V33,Tengiz,Non-Integrated,0
06-01-25,Jun-25,Hours,V33,Almaty,All,0
06-01-25,Jun-25,Hours,V33,Almaty,Integrated,0
06-01-25,Jun-25,Hours,V33,Almaty,Non-Integrated,0
06-01-25,Jun-25,Hours,V33,Atyrau,All,0
06-01-25,Jun-25,Hours,V33,Atyrau,Integrated,0
06-01-25,Jun-25,Hours,V33,Atyrau,Non-Integrated,0
06-01-25,Jun-25,Hours,V33,Farnborough,All,0
06-01-25,Jun-25,Hours,V33,Farnborough,Integrated,0
06-01-25,Jun-25,Hours,V33,Farnborough,Non-Integrated,0
06-01-25,Jun-25,Hours,V33,New Delhi,All,0
06-01-25,Jun-25,Hours,V33,New Delhi,Integrated,0
06-01-25,Jun-25,Hours,V33,New Delhi,Non-Integrated,0
06-01-25,Jun-25,Hours,V33,Offshore Other,All,0
06-01-25,Jun-25,Hours,V33,Offshore Other,Integrated,0
06-01-25,Jun-25,Hours,V33,Offshore Other,Non-Integrated,0
06-01-25,Jun-25,Hours,V33,Tengiz,All,0
06-01-25,Jun-25,Hours,V33,Tengiz,Integrated,0
06-01-25,Jun-25,Hours,V33,Tengiz,Non-Integrated,0
01-01-24,Jan-24,FTE,V34,Almaty,All,6
01-01-24,Jan-24,FTE,V34,Almaty,Integrated,0
01-01-24,Jan-24,FTE,V34,Almaty,Non-Integrated,6
01-01-24,Jan-24,FTE,V34,Atyrau,All,151
01-01-24,Jan-24,FTE,V34,Atyrau,Integrated,19
01-01-24,Jan-24,FTE,V34,Atyrau,Non-Integrated,132
01-01-24,Jan-24,FTE,V34,Farnborough,All,51.04
01-01-24,Jan-24,FTE,V34,Farnborough,Integrated,1.67
01-01-24,Jan-24,FTE,V34,Farnborough,Non-Integrated,49.37
01-01-24,Jan-24,FTE,V34,New Delhi,All,4.06
01-01-24,Jan-24,FTE,V34,New Delhi,Integrated,0
01-01-24,Jan-24,FTE,V34,New Delhi,Non-Integrated,4.06
01-01-24,Jan-24,FTE,V34,Offshore Other,All,1.54
01-01-24,Jan-24,FTE,V34,Offshore Other,Integrated,0.55
01-01-24,Jan-24,FTE,V34,Offshore Other,Non-Integrated,0.99
01-01-24,Jan-24,FTE,V34,Tengiz,All,275
01-01-24,Jan-24,FTE,V34,Tengiz,Integrated,209
01-01-24,Jan-24,FTE,V34,Tengiz,Non-Integrated,66
02-01-24,Feb-24,FTE,V34,Almaty,All,6
02-01-24,Feb-24,FTE,V34,Almaty,Integrated,0
02-01-24,Feb-24,FTE,V34,Almaty,Non-Integrated,6
02-01-24,Feb-24,FTE,V34,Atyrau,All,147
02-01-24,Feb-24,FTE,V34,Atyrau,Integrated,19
02-01-24,Feb-24,FTE,V34,Atyrau,Non-Integrated,128
02-01-24,Feb-24,FTE,V34,Farnborough,All,50.25
02-01-24,Feb-24,FTE,V34,Farnborough,Integrated,1.67
02-01-24,Feb-24,FTE,V34,Farnborough,Non-Integrated,48.58
02-01-24,Feb-24,FTE,V34,New Delhi,All,4.06
02-01-24,Feb-24,FTE,V34,New Delhi,Integrated,0
02-01-24,Feb-24,FTE,V34,New Delhi,Non-Integrated,4.06
02-01-24,Feb-24,FTE,V34,Offshore Other,All,1.54
02-01-24,Feb-24,FTE,V34,Offshore Other,Integrated,0.55
02-01-24,Feb-24,FTE,V34,Offshore Other,Non-Integrated,0.99
02-01-24,Feb-24,FTE,V34,Tengiz,All,273
02-01-24,Feb-24,FTE,V34,Tengiz,Integrated,207
02-01-24,Feb-24,FTE,V34,Tengiz,Non-Integrated,66
03-01-24,Mar-24,FTE,V34,Almaty,All,6
03-01-24,Mar-24,FTE,V34,Almaty,Integrated,0
03-01-24,Mar-24,FTE,V34,Almaty,Non-Integrated,6
03-01-24,Mar-24,FTE,V34,Atyrau,All,146
03-01-24,Mar-24,FTE,V34,Atyrau,Integrated,19
03-01-24,Mar-24,FTE,V34,Atyrau,Non-Integrated,127
03-01-24,Mar-24,FTE,V34,Farnborough,All,50.25
03-01-24,Mar-24,FTE,V34,Farnborough,Integrated,1.67
03-01-24,Mar-24,FTE,V34,Farnborough,Non-Integrated,48.58
03-01-24,Mar-24,FTE,V34,New Delhi,All,4.06
03-01-24,Mar-24,FTE,V34,New Delhi,Integrated,0
03-01-24,Mar-24,FTE,V34,New Delhi,Non-Integrated,4.06
03-01-24,Mar-24,FTE,V34,Offshore Other,All,1.54
03-01-24,Mar-24,FTE,V34,Offshore Other,Integrated,0.55
03-01-24,Mar-24,FTE,V34,Offshore Other,Non-Integrated,0.99
03-01-24,Mar-24,FTE,V34,Tengiz,All,262
03-01-24,Mar-24,FTE,V34,Tengiz,Integrated,199.5
03-01-24,Mar-24,FTE,V34,Tengiz,Non-Integrated,62.5
04-01-24,Apr-24,FTE,V34,Almaty,All,5
04-01-24,Apr-24,FTE,V34,Almaty,Integrated,0
04-01-24,Apr-24,FTE,V34,Almaty,Non-Integrated,5
04-01-24,Apr-24,FTE,V34,Atyrau,All,140
04-01-24,Apr-24,FTE,V34,Atyrau,Integrated,14
04-01-24,Apr-24,FTE,V34,Atyrau,Non-Integrated,126
04-01-24,Apr-24,FTE,V34,Farnborough,All,43.54
04-01-24,Apr-24,FTE,V34,Farnborough,Integrated,0.75
04-01-24,Apr-24,FTE,V34,Farnborough,Non-Integrated,42.79
04-01-24,Apr-24,FTE,V34,New Delhi,All,3.67
04-01-24,Apr-24,FTE,V34,New Delhi,Integrated,0
04-01-24,Apr-24,FTE,V34,New Delhi,Non-Integrated,3.67
04-01-24,Apr-24,FTE,V34,Offshore Other,All,1.54
04-01-24,Apr-24,FTE,V34,Offshore Other,Integrated,0.55
04-01-24,Apr-24,FTE,V34,Offshore Other,Non-Integrated,0.99
04-01-24,Apr-24,FTE,V34,Tengiz,All,221.5
04-01-24,Apr-24,FTE,V34,Tengiz,Integrated,163
04-01-24,Apr-24,FTE,V34,Tengiz,Non-Integrated,58.5
05-01-24,May-24,FTE,V34,Almaty,All,5
05-01-24,May-24,FTE,V34,Almaty,Integrated,0
05-01-24,May-24,FTE,V34,Almaty,Non-Integrated,5
05-01-24,May-24,FTE,V34,Atyrau,All,134
05-01-24,May-24,FTE,V34,Atyrau,Integrated,14
05-01-24,May-24,FTE,V34,Atyrau,Non-Integrated,120
05-01-24,May-24,FTE,V34,Farnborough,All,41.21
05-01-24,May-24,FTE,V34,Farnborough,Integrated,0.75
05-01-24,May-24,FTE,V34,Farnborough,Non-Integrated,40.46
05-01-24,May-24,FTE,V34,New Delhi,All,3.67
05-01-24,May-24,FTE,V34,New Delhi,Integrated,0
05-01-24,May-24,FTE,V34,New Delhi,Non-Integrated,3.67
05-01-24,May-24,FTE,V34,Offshore Other,All,1.54
05-01-24,May-24,FTE,V34,Offshore Other,Integrated,0.55
05-01-24,May-24,FTE,V34,Offshore Other,Non-Integrated,0.99
05-01-24,May-24,FTE,V34,Tengiz,All,217
05-01-24,May-24,FTE,V34,Tengiz,Integrated,162
05-01-24,May-24,FTE,V34,Tengiz,Non-Integrated,55
06-01-24,Jun-24,FTE,V34,Almaty,All,5
06-01-24,Jun-24,FTE,V34,Almaty,Integrated,0
06-01-24,Jun-24,FTE,V34,Almaty,Non-Integrated,5
06-01-24,Jun-24,FTE,V34,Atyrau,All,129
06-01-24,Jun-24,FTE,V34,Atyrau,Integrated,14
06-01-24,Jun-24,FTE,V34,Atyrau,Non-Integrated,115
06-01-24,Jun-24,FTE,V34,Farnborough,All,38.54
06-01-24,Jun-24,FTE,V34,Farnborough,Integrated,0.75
06-01-24,Jun-24,FTE,V34,Farnborough,Non-Integrated,37.79
06-01-24,Jun-24,FTE,V34,New Delhi,All,3.67
06-01-24,Jun-24,FTE,V34,New Delhi,Integrated,0
06-01-24,Jun-24,FTE,V34,New Delhi,Non-Integrated,3.67
06-01-24,Jun-24,FTE,V34,Offshore Other,All,1.54
06-01-24,Jun-24,FTE,V34,Offshore Other,Integrated,0.55
06-01-24,Jun-24,FTE,V34,Offshore Other,Non-Integrated,0.99
06-01-24,Jun-24,FTE,V34,Tengiz,All,205
06-01-24,Jun-24,FTE,V34,Tengiz,Integrated,156
06-01-24,Jun-24,FTE,V34,Tengiz,Non-Integrated,49
07-01-24,Jul-24,FTE,V34,Almaty,All,4
07-01-24,Jul-24,FTE,V34,Almaty,Integrated,0
07-01-24,Jul-24,FTE,V34,Almaty,Non-Integrated,4
07-01-24,Jul-24,FTE,V34,Atyrau,All,107
07-01-24,Jul-24,FTE,V34,Atyrau,Integrated,2
07-01-24,Jul-24,FTE,V34,Atyrau,Non-Integrated,105
07-01-24,Jul-24,FTE,V34,Farnborough,All,31.85
07-01-24,Jul-24,FTE,V34,Farnborough,Integrated,0
07-01-24,Jul-24,FTE,V34,Farnborough,Non-Integrated,31.85
07-01-24,Jul-24,FTE,V34,New Delhi,All,0.5
07-01-24,Jul-24,FTE,V34,New Delhi,Integrated,0
07-01-24,Jul-24,FTE,V34,New Delhi,Non-Integrated,0.5
07-01-24,Jul-24,FTE,V34,Offshore Other,All,0.99
07-01-24,Jul-24,FTE,V34,Offshore Other,Integrated,0
07-01-24,Jul-24,FTE,V34,Offshore Other,Non-Integrated,0.99
07-01-24,Jul-24,FTE,V34,Tengiz,All,139.5
07-01-24,Jul-24,FTE,V34,Tengiz,Integrated,100
07-01-24,Jul-24,FTE,V34,Tengiz,Non-Integrated,39.5
08-01-24,Aug-24,FTE,V34,Almaty,All,4
08-01-24,Aug-24,FTE,V34,Almaty,Integrated,0
08-01-24,Aug-24,FTE,V34,Almaty,Non-Integrated,4
08-01-24,Aug-24,FTE,V34,Atyrau,All,101
08-01-24,Aug-24,FTE,V34,Atyrau,Integrated,2
08-01-24,Aug-24,FTE,V34,Atyrau,Non-Integrated,99
08-01-24,Aug-24,FTE,V34,Farnborough,All,30.76
08-01-24,Aug-24,FTE,V34,Farnborough,Integrated,0
08-01-24,Aug-24,FTE,V34,Farnborough,Non-Integrated,30.76
08-01-24,Aug-24,FTE,V34,New Delhi,All,0.5
08-01-24,Aug-24,FTE,V34,New Delhi,Integrated,0
08-01-24,Aug-24,FTE,V34,New Delhi,Non-Integrated,0.5
08-01-24,Aug-24,FTE,V34,Offshore Other,All,0.99
08-01-24,Aug-24,FTE,V34,Offshore Other,Integrated,0
08-01-24,Aug-24,FTE,V34,Offshore Other,Non-Integrated,0.99
08-01-24,Aug-24,FTE,V34,Tengiz,All,131.5
08-01-24,Aug-24,FTE,V34,Tengiz,Integrated,99.5
08-01-24,Aug-24,FTE,V34,Tengiz,Non-Integrated,32
09-01-24,Sep-24,FTE,V34,Almaty,All,2
09-01-24,Sep-24,FTE,V34,Almaty,Integrated,0
09-01-24,Sep-24,FTE,V34,Almaty,Non-Integrated,2
09-01-24,Sep-24,FTE,V34,Atyrau,All,90
09-01-24,Sep-24,FTE,V34,Atyrau,Integrated,2
09-01-24,Sep-24,FTE,V34,Atyrau,Non-Integrated,88
09-01-24,Sep-24,FTE,V34,Farnborough,All,22.64
09-01-24,Sep-24,FTE,V34,Farnborough,Integrated,0
09-01-24,Sep-24,FTE,V34,Farnborough,Non-Integrated,22.64
09-01-24,Sep-24,FTE,V34,New Delhi,All,0.5
09-01-24,Sep-24,FTE,V34,New Delhi,Integrated,0
09-01-24,Sep-24,FTE,V34,New Delhi,Non-Integrated,0.5
09-01-24,Sep-24,FTE,V34,Offshore Other,All,0.99
09-01-24,Sep-24,FTE,V34,Offshore Other,Integrated,0
09-01-24,Sep-24,FTE,V34,Offshore Other,Non-Integrated,0.99
09-01-24,Sep-24,FTE,V34,Tengiz,All,117.5
09-01-24,Sep-24,FTE,V34,Tengiz,Integrated,91
09-01-24,Sep-24,FTE,V34,Tengiz,Non-Integrated,26.5
10-01-24,Oct-24,FTE,V34,Almaty,All,1
10-01-24,Oct-24,FTE,V34,Almaty,Integrated,0
10-01-24,Oct-24,FTE,V34,Almaty,Non-Integrated,1
10-01-24,Oct-24,FTE,V34,Atyrau,All,65
10-01-24,Oct-24,FTE,V34,Atyrau,Integrated,2
10-01-24,Oct-24,FTE,V34,Atyrau,Non-Integrated,63
10-01-24,Oct-24,FTE,V34,Farnborough,All,10.41
10-01-24,Oct-24,FTE,V34,Farnborough,Integrated,0
10-01-24,Oct-24,FTE,V34,Farnborough,Non-Integrated,10.41
10-01-24,Oct-24,FTE,V34,New Delhi,All,0.5
10-01-24,Oct-24,FTE,V34,New Delhi,Integrated,0
10-01-24,Oct-24,FTE,V34,New Delhi,Non-Integrated,0.5
10-01-24,Oct-24,FTE,V34,Offshore Other,All,0.99
10-01-24,Oct-24,FTE,V34,Offshore Other,Integrated,0
10-01-24,Oct-24,FTE,V34,Offshore Other,Non-Integrated,0.99
10-01-24,Oct-24,FTE,V34,Tengiz,All,82
10-01-24,Oct-24,FTE,V34,Tengiz,Integrated,67.5
10-01-24,Oct-24,FTE,V34,Tengiz,Non-Integrated,14.5
11-01-24,Nov-24,FTE,V34,Almaty,All,1
11-01-24,Nov-24,FTE,V34,Almaty,Integrated,0
11-01-24,Nov-24,FTE,V34,Almaty,Non-Integrated,1
11-01-24,Nov-24,FTE,V34,Atyrau,All,63
11-01-24,Nov-24,FTE,V34,Atyrau,Integrated,1
11-01-24,Nov-24,FTE,V34,Atyrau,Non-Integrated,62
11-01-24,Nov-24,FTE,V34,Farnborough,All,10.41
11-01-24,Nov-24,FTE,V34,Farnborough,Integrated,0
11-01-24,Nov-24,FTE,V34,Farnborough,Non-Integrated,10.41
11-01-24,Nov-24,FTE,V34,New Delhi,All,0.5
11-01-24,Nov-24,FTE,V34,New Delhi,Integrated,0
11-01-24,Nov-24,FTE,V34,New Delhi,Non-Integrated,0.5
11-01-24,Nov-24,FTE,V34,Offshore Other,All,0.99
11-01-24,Nov-24,FTE,V34,Offshore Other,Integrated,0
11-01-24,Nov-24,FTE,V34,Offshore Other,Non-Integrated,0.99
11-01-24,Nov-24,FTE,V34,Tengiz,All,36
11-01-24,Nov-24,FTE,V34,Tengiz,Integrated,26.5
11-01-24,Nov-24,FTE,V34,Tengiz,Non-Integrated,9.5
12-01-24,Dec-24,FTE,V34,Almaty,All,1
12-01-24,Dec-24,FTE,V34,Almaty,Integrated,0
12-01-24,Dec-24,FTE,V34,Almaty,Non-Integrated,1
12-01-24,Dec-24,FTE,V34,Atyrau,All,60
12-01-24,Dec-24,FTE,V34,Atyrau,Integrated,1
12-01-24,Dec-24,FTE,V34,Atyrau,Non-Integrated,59
12-01-24,Dec-24,FTE,V34,Farnborough,All,9.52
12-01-24,Dec-24,FTE,V34,Farnborough,Integrated,0
12-01-24,Dec-24,FTE,V34,Farnborough,Non-Integrated,9.52
12-01-24,Dec-24,FTE,V34,New Delhi,All,0.5
12-01-24,Dec-24,FTE,V34,New Delhi,Integrated,0
12-01-24,Dec-24,FTE,V34,New Delhi,Non-Integrated,0.5
12-01-24,Dec-24,FTE,V34,Offshore Other,All,0.1
12-01-24,Dec-24,FTE,V34,Offshore Other,Integrated,0
12-01-24,Dec-24,FTE,V34,Offshore Other,Non-Integrated,0.1
12-01-24,Dec-24,FTE,V34,Tengiz,All,29
12-01-24,Dec-24,FTE,V34,Tengiz,Integrated,22
12-01-24,Dec-24,FTE,V34,Tengiz,Non-Integrated,7
01-01-25,Jan-25,FTE,V34,Almaty,All,1
01-01-25,Jan-25,FTE,V34,Almaty,Integrated,0
01-01-25,Jan-25,FTE,V34,Almaty,Non-Integrated,1
01-01-25,Jan-25,FTE,V34,Atyrau,All,39
01-01-25,Jan-25,FTE,V34,Atyrau,Integrated,1
01-01-25,Jan-25,FTE,V34,Atyrau,Non-Integrated,38
01-01-25,Jan-25,FTE,V34,Farnborough,All,9.32
01-01-25,Jan-25,FTE,V34,Farnborough,Integrated,0
01-01-25,Jan-25,FTE,V34,Farnborough,Non-Integrated,9.32
01-01-25,Jan-25,FTE,V34,New Delhi,All,0
01-01-25,Jan-25,FTE,V34,New Delhi,Integrated,0
01-01-25,Jan-25,FTE,V34,New Delhi,Non-Integrated,0
01-01-25,Jan-25,FTE,V34,Offshore Other,All,0
01-01-25,Jan-25,FTE,V34,Offshore Other,Integrated,0
01-01-25,Jan-25,FTE,V34,Offshore Other,Non-Integrated,0
01-01-25,Jan-25,FTE,V34,Tengiz,All,19.5
01-01-25,Jan-25,FTE,V34,Tengiz,Integrated,16.5
01-01-25,Jan-25,FTE,V34,Tengiz,Non-Integrated,3
02-01-25,Feb-25,FTE,V34,Almaty,All,1
02-01-25,Feb-25,FTE,V34,Almaty,Integrated,0
02-01-25,Feb-25,FTE,V34,Almaty,Non-Integrated,1
02-01-25,Feb-25,FTE,V34,Atyrau,All,34
02-01-25,Feb-25,FTE,V34,Atyrau,Integrated,0
02-01-25,Feb-25,FTE,V34,Atyrau,Non-Integrated,34
02-01-25,Feb-25,FTE,V34,Farnborough,All,9.32
02-01-25,Feb-25,FTE,V34,Farnborough,Integrated,0
02-01-25,Feb-25,FTE,V34,Farnborough,Non-Integrated,9.32
02-01-25,Feb-25,FTE,V34,New Delhi,All,0
02-01-25,Feb-25,FTE,V34,New Delhi,Integrated,0
02-01-25,Feb-25,FTE,V34,New Delhi,Non-Integrated,0
02-01-25,Feb-25,FTE,V34,Offshore Other,All,0
02-01-25,Feb-25,FTE,V34,Offshore Other,Integrated,0
02-01-25,Feb-25,FTE,V34,Offshore Other,Non-Integrated,0
02-01-25,Feb-25,FTE,V34,Tengiz,All,4
02-01-25,Feb-25,FTE,V34,Tengiz,Integrated,4
02-01-25,Feb-25,FTE,V34,Tengiz,Non-Integrated,0
03-01-25,Mar-25,FTE,V34,Almaty,All,1
03-01-25,Mar-25,FTE,V34,Almaty,Integrated,0
03-01-25,Mar-25,FTE,V34,Almaty,Non-Integrated,1
03-01-25,Mar-25,FTE,V34,Atyrau,All,30
03-01-25,Mar-25,FTE,V34,Atyrau,Integrated,0
03-01-25,Mar-25,FTE,V34,Atyrau,Non-Integrated,30
03-01-25,Mar-25,FTE,V34,Farnborough,All,9.32
03-01-25,Mar-25,FTE,V34,Farnborough,Integrated,0
03-01-25,Mar-25,FTE,V34,Farnborough,Non-Integrated,9.32
03-01-25,Mar-25,FTE,V34,New Delhi,All,0
03-01-25,Mar-25,FTE,V34,New Delhi,Integrated,0
03-01-25,Mar-25,FTE,V34,New Delhi,Non-Integrated,0
03-01-25,Mar-25,FTE,V34,Offshore Other,All,0
03-01-25,Mar-25,FTE,V34,Offshore Other,Integrated,0
03-01-25,Mar-25,FTE,V34,Offshore Other,Non-Integrated,0
03-01-25,Mar-25,FTE,V34,Tengiz,All,4
03-01-25,Mar-25,FTE,V34,Tengiz,Integrated,4
03-01-25,Mar-25,FTE,V34,Tengiz,Non-Integrated,0
04-01-25,Apr-25,FTE,V34,Almaty,All,1
04-01-25,Apr-25,FTE,V34,Almaty,Integrated,0
04-01-25,Apr-25,FTE,V34,Almaty,Non-Integrated,1
04-01-25,Apr-25,FTE,V34,Atyrau,All,12
04-01-25,Apr-25,FTE,V34,Atyrau,Integrated,0
04-01-25,Apr-25,FTE,V34,Atyrau,Non-Integrated,12
04-01-25,Apr-25,FTE,V34,Farnborough,All,5.76
04-01-25,Apr-25,FTE,V34,Farnborough,Integrated,0
04-01-25,Apr-25,FTE,V34,Farnborough,Non-Integrated,5.76
04-01-25,Apr-25,FTE,V34,New Delhi,All,0
04-01-25,Apr-25,FTE,V34,New Delhi,Integrated,0
04-01-25,Apr-25,FTE,V34,New Delhi,Non-Integrated,0
04-01-25,Apr-25,FTE,V34,Offshore Other,All,0
04-01-25,Apr-25,FTE,V34,Offshore Other,Integrated,0
04-01-25,Apr-25,FTE,V34,Offshore Other,Non-Integrated,0
04-01-25,Apr-25,FTE,V34,Tengiz,All,4
04-01-25,Apr-25,FTE,V34,Tengiz,Integrated,4
04-01-25,Apr-25,FTE,V34,Tengiz,Non-Integrated,0
05-01-25,May-25,FTE,V34,Almaty,All,0
05-01-25,May-25,FTE,V34,Almaty,Integrated,0
05-01-25,May-25,FTE,V34,Almaty,Non-Integrated,0
05-01-25,May-25,FTE,V34,Atyrau,All,0
05-01-25,May-25,FTE,V34,Atyrau,Integrated,0
05-01-25,May-25,FTE,V34,Atyrau,Non-Integrated,0
05-01-25,May-25,FTE,V34,Farnborough,All,0
05-01-25,May-25,FTE,V34,Farnborough,Integrated,0
05-01-25,May-25,FTE,V34,Farnborough,Non-Integrated,0
05-01-25,May-25,FTE,V34,New Delhi,All,0
05-01-25,May-25,FTE,V34,New Delhi,Integrated,0
05-01-25,May-25,FTE,V34,New Delhi,Non-Integrated,0
05-01-25,May-25,FTE,V34,Offshore Other,All,0
05-01-25,May-25,FTE,V34,Offshore Other,Integrated,0
05-01-25,May-25,FTE,V34,Offshore Other,Non-Integrated,0
05-01-25,May-25,FTE,V34,Tengiz,All,1
05-01-25,May-25,FTE,V34,Tengiz,Integrated,1
05-01-25,May-25,FTE,V34,Tengiz,Non-Integrated,0
06-01-25,Jun-25,FTE,V34,Almaty,All,0
06-01-25,Jun-25,FTE,V34,Almaty,Integrated,0
06-01-25,Jun-25,FTE,V34,Almaty,Non-Integrated,0
06-01-25,Jun-25,FTE,V34,Atyrau,All,0
06-01-25,Jun-25,FTE,V34,Atyrau,Integrated,0
